analysis,model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,sequence_length,decision_target,context_policy,uses_future_windows,crosses_experiment_or_split,transition_post_windows,n_pre_fault_test,n_post_fault_evaluated,post_fault_context_reset,context_fully_post_fault,score_threshold,score_top_k,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,precision_defined,recall,false_positive_rate,tn,fp,fn,tp
transition,ae_lstm,AE-LSTM,13,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,7,False,False,25.407878875732422,5,0.08966522967861174,0.7233169129720853,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9783995315481122,1.0,0.5,0.0,0.0,,False,0.0,0.0,174,0,7,0
sustained,ae_lstm,AE-LSTM,13,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,340,False,True,25.407878875732422,5,0.9606047010702292,0.9060513860716699,0.8,0.7542362903198585,0.8390604014161478,1.0,0.9783995315481122,1.0,0.9,0.7584237678041531,0.8888888888888888,1.0,True,0.8,0.0,174,0,68,272
post_fault_reset,ae_lstm,AE-LSTM,13,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,True,True,25.407878875732422,5,0.961727495968399,0.9074166086985324,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
current_full,ae_lstm,AE-LSTM,29,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,False,False,21.43026351928711,5,0.9610868169018385,0.9058100632680779,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
transition,ae_lstm,AE-LSTM,29,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,7,False,False,21.43026351928711,5,0.07497772587995473,0.7085385878489326,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9783995315481122,1.0,0.5,0.0,0.0,,False,0.0,0.0,174,0,7,0
sustained,ae_lstm,AE-LSTM,29,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,340,False,True,21.43026351928711,5,0.9624536187686916,0.9098715348208248,0.8,0.7542362903198585,0.8390604014161478,1.0,0.9783995315481122,1.0,0.9,0.7584237678041531,0.8888888888888888,1.0,True,0.8,0.0,174,0,68,272
post_fault_reset,ae_lstm,AE-LSTM,29,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,True,True,21.43026351928711,5,0.960314969545699,0.9039219583291928,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
current_full,ae_lstm,AE-LSTM,42,True,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,False,False,18.583059310913086,5,0.9582133997681724,0.8996488787306636,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
transition,ae_lstm,AE-LSTM,42,True,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,7,False,False,18.583059310913086,5,0.1265257476767946,0.8481116584564861,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9783995315481122,1.0,0.5,0.0,0.0,,False,0.0,0.0,174,0,7,0
sustained,ae_lstm,AE-LSTM,42,True,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,340,False,True,18.583059310913086,5,0.9583422612086889,0.900709939148073,0.8,0.7542362903198585,0.8390604014161478,1.0,0.9783995315481122,1.0,0.9,0.7584237678041531,0.8888888888888888,1.0,True,0.8,0.0,174,0,68,272
post_fault_reset,ae_lstm,AE-LSTM,42,True,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,True,True,18.583059310913086,5,0.9592103361208136,0.901619795289675,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
current_full,ae_lstm,AE-LSTM,71,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,False,False,23.55827522277832,5,0.9616859875747794,0.9079300407433171,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
transition,ae_lstm,AE-LSTM,71,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,7,False,False,23.55827522277832,5,0.057719087337165104,0.6986863711001642,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9783995315481122,1.0,0.5,0.0,0.0,,False,0.0,0.0,174,0,7,0
sustained,ae_lstm,AE-LSTM,71,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,340,False,True,23.55827522277832,5,0.9633516708300498,0.912237998647735,0.8,0.7542362903198585,0.8390604014161478,1.0,0.9783995315481122,1.0,0.9,0.7584237678041531,0.8888888888888888,1.0,True,0.8,0.0,174,0,68,272
post_fault_reset,ae_lstm,AE-LSTM,71,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,True,True,23.55827522277832,5,0.9621182885601768,0.9089237801848357,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
current_full,ae_lstm,AE-LSTM,101,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,False,False,20.811450958251953,5,0.9597250757269996,0.903342276988307,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
transition,ae_lstm,AE-LSTM,101,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,7,False,False,20.811450958251953,5,0.09320980468810121,0.764367816091954,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9783995315481122,1.0,0.5,0.0,0.0,,False,0.0,0.0,174,0,7,0
sustained,ae_lstm,AE-LSTM,101,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,340,False,True,20.811450958251953,5,0.9606937769001067,0.9062035158891143,0.8,0.7542362903198585,0.8390604014161478,1.0,0.9783995315481122,1.0,0.9,0.7584237678041531,0.8888888888888888,1.0,True,0.8,0.0,174,0,68,272
post_fault_reset,ae_lstm,AE-LSTM,101,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,True,True,20.811450958251953,5,0.9589884408901288,0.9018185431779787,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
current_full,ae_denso,Autoencoder Denso,13,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,354,False,False,6.9307708740234375,5,0.9554933683190376,0.8972576652066273,0.7542372881355932,0.7068164089441729,0.7961996490419805,1.0,0.978874681023748,0.9999999999999999,0.8771186440677966,0.7117722693049056,0.8599033816425121,1.0,True,0.7542372881355932,0.0,178,0,87,267
transition,ae_denso,Autoencoder Denso,13,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,7,False,False,6.9307708740234375,5,0.03969888249268709,0.5152487961476726,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.978874681023748,0.9999999999999999,0.5,0.0,0.0,,False,0.0,0.0,178,0,7,0
sustained,ae_denso,Autoencoder Denso,13,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,347,False,True,6.9307708740234375,5,0.9582166688703009,0.9049638959945602,0.7694524495677233,0.722331396483978,0.8106728859305777,1.0,0.978874681023748,0.9999999999999999,0.8847262247838616,0.7286031448772496,0.8697068403908795,1.0,True,0.7694524495677233,0.0,178,0,80,267
post_fault_reset,ae_denso,Autoencoder Denso,13,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,354,True,True,6.9307708740234375,5,0.9554933683190376,0.8972576652066273,0.7542372881355932,0.7068164089441729,0.7961996490419805,1.0,0.978874681023748,0.9999999999999999,0.8771186440677966,0.7117722693049056,0.8599033816425121,1.0,True,0.7542372881355932,0.0,178,0,87,267
current_full,ae_denso,Autoencoder Denso,29,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,354,False,False,4.722944259643555,5,0.9559328638952541,0.8984796546689519,0.7824858757062146,0.7366009873136063,0.8223057437821195,0.8764044943820225,0.8199603941531208,0.9169452645950942,0.8294451850441186,0.6266300790230487,0.8483920367534457,0.9264214046822743,True,0.7824858757062146,0.12359550561797752,156,22,77,277
transition,ae_denso,Autoencoder Denso,29,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,7,False,False,4.722944259643555,5,0.04004911949490603,0.5168539325842696,0.14285714285714285,0.02567962434474355,0.5131278292743189,0.8764044943820225,0.8199603941531208,0.9169452645950942,0.5096308186195827,0.011138604797658639,0.06666666666666667,0.043478260869565216,True,0.14285714285714285,0.12359550561797752,156,22,6,1
sustained,ae_denso,Autoencoder Denso,29,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,347,False,True,4.722944259643555,5,0.9586693615420384,0.9061781562672021,0.7953890489913544,0.7498179677265662,0.8344915397332409,0.8764044943820225,0.8199603941531208,0.9169452645950942,0.8358967716866885,0.6419327062830634,0.8558139534883721,0.9261744966442953,True,0.7953890489913544,0.12359550561797752,156,22,71,276
post_fault_reset,ae_denso,Autoencoder Denso,29,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,354,True,True,4.722944259643555,5,0.9559328638952541,0.8984796546689519,0.7824858757062146,0.7366009873136063,0.8223057437821195,0.8764044943820225,0.8199603941531208,0.9169452645950942,0.8294451850441186,0.6266300790230487,0.8483920367534457,0.9264214046822743,True,0.7824858757062146,0.12359550561797752,156,22,77,277
current_full,ae_denso,Autoencoder Denso,42,True,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,354,False,False,5.104478359222412,5,0.9555767839553888,0.8977655049831779,0.7655367231638418,0.7186978817879227,0.8066744454420597,0.9438202247191011,0.8996874091963403,0.9692013526112562,0.8546784739414715,0.6704809427740961,0.8535433070866142,0.9644128113879004,True,0.7655367231638418,0.056179775280898875,168,10,83,271
transition,ae_denso,Autoencoder Denso,42,True,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,7,False,False,5.104478359222412,5,0.04040070175876519,0.5120385232744783,0.14285714285714285,0.02567962434474355,0.5131278292743189,0.9438202247191011,0.8996874091963403,0.9692013526112562,0.543338683788122,0.06993486930524029,0.1111111111111111,0.09090909090909091,True,0.14285714285714285,0.056179775280898875,168,10,6,1
sustained,ae_denso,Autoencoder Denso,42,True,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,347,False,True,5.104478359222412,5,0.9583075491937393,0.9055467409254283,0.7780979827089337,0.7314664334620172,0.818639590634289,0.9438202247191011,0.8996874091963403,0.9692013526112562,0.8609591037140174,0.6850159376454118,0.861244019138756,0.9642857142857143,True,0.7780979827089337,0.056179775280898875,168,10,77,270
post_fault_reset,ae_denso,Autoencoder Denso,42,True,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,354,True,True,5.104478359222412,5,0.9555767839553888,0.8977655049831779,0.7655367231638418,0.7186978817879227,0.8066744454420597,0.9438202247191011,0.8996874091963403,0.9692013526112562,0.8546784739414715,0.6704809427740961,0.8535433070866142,0.9644128113879004,True,0.7655367231638418,0.056179775280898875,168,10,83,271
current_full,ae_denso,Autoencoder Denso,71,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,354,False,False,5.563272953033447,5,0.9561754664448152,0.8990192344315369,0.7740112994350282,0.7276369390934678,0.8145025900693863,0.9550561797752809,0.9138329386285308,0.9770530070222961,0.8645337396051546,0.6892627369119426,0.8616352201257862,0.9716312056737588,True,0.7740112994350282,0.0449438202247191,170,8,80,274
transition,ae_denso,Autoencoder Denso,71,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,7,False,False,5.563272953033447,5,0.04700076026034547,0.5160513643659711,0.14285714285714285,0.02567962434474355,0.5131278292743189,0.9550561797752809,0.9138329386285308,0.9770530070222961,0.5489566613162119,0.08684068107528001,0.125,0.1111111111111111,True,0.14285714285714285,0.0449438202247191,170,8,6,1
sustained,ae_denso,Autoencoder Denso,71,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,347,False,True,5.563272953033447,5,0.9588910864367401,0.9067448110611016,0.7867435158501441,0.7406282376225224,0.8265795281555344,0.9550561797752809,0.9138329386285308,0.9770530070222961,0.8708998478127126,0.7040659090196811,0.8694267515923567,0.9715302491103203,True,0.7867435158501441,0.0449438202247191,170,8,74,273
post_fault_reset,ae_denso,Autoencoder Denso,71,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,354,True,True,5.563272953033447,5,0.9561754664448152,0.8990192344315369,0.7740112994350282,0.7276369390934678,0.8145025900693863,0.9550561797752809,0.9138329386285308,0.9770530070222961,0.8645337396051546,0.6892627369119426,0.8616352201257862,0.9716312056737588,True,0.7740112994350282,0.0449438202247191,170,8,80,274
current_full,ae_denso,Autoencoder Denso,101,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,354,False,False,5.649452209472656,5,0.956041680257818,0.8987653145432616,0.7740112994350282,0.7276369390934678,0.8145025900693863,0.9382022471910112,0.8927440421782473,0.965146127707734,0.8561067733130197,0.673830950886541,0.8575899843505478,0.9614035087719298,True,0.7740112994350282,0.06179775280898876,167,11,80,274
transition,ae_denso,Autoencoder Denso,101,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,7,False,False,5.649452209472656,5,0.04132311018100287,0.5224719101123595,0.14285714285714285,0.02567962434474355,0.5131278292743189,0.9382022471910112,0.8927440421782473,0.965146127707734,0.540529695024077,0.06279841435346917,0.10526315789473684,0.08333333333333333,True,0.14285714285714285,0.06179775280898876,167,11,6,1
sustained,ae_denso,Autoencoder Denso,101,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,347,False,True,5.649452209472656,5,0.9587334854140551,0.9063562477738563,0.7867435158501441,0.7406282376225224,0.8265795281555344,0.9382022471910112,0.8927440421782473,0.965146127707734,0.8624728815205777,0.6886722178519579,0.8652931854199684,0.9612676056338029,True,0.7867435158501441,0.06179775280898876,167,11,74,273
post_fault_reset,ae_denso,Autoencoder Denso,101,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,354,True,True,5.649452209472656,5,0.956041680257818,0.8987653145432616,0.7740112994350282,0.7276369390934678,0.8145025900693863,0.9382022471910112,0.8927440421782473,0.965146127707734,0.8561067733130197,0.673830950886541,0.8575899843505478,0.9614035087719298,True,0.7740112994350282,0.06179775280898876,167,11,80,274
current_full,ae_lstm,AE-LSTM,13,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,178,354,False,False,25.407878875732422,5,0.9544703000745658,0.8923855773503458,0.7542372881355932,0.7068164089441729,0.7961996490419805,1.0,0.978874681023748,0.9999999999999999,0.8771186440677966,0.7117722693049056,0.8599033816425121,1.0,True,0.7542372881355932,0.0,178,0,87,267
